"applicant_id","cohort","selected","male","started_g6_private","started_g7_private","in_private_now","in_school_now","highest_grade","years_in_school","receiving_aid_now","history_g6_g7_current","g6_private_current_nonprivate","ever_g6_g7_private_current_nonprivate","current_status"
101345,"A_2020",0,0,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101346,"A_2020",1,1,1,1,0,0,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101347,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101348,"A_2020",1,0,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101349,"A_2020",1,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101350,"B_2018",0,0,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101351,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101352,"A_2020",0,0,1,1,0,0,6,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101353,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101354,"A_2020",1,0,1,1,0,0,6,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101355,"A_2022",0,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101356,"A_2020",0,1,1,1,1,1,8,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101357,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101358,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101359,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101360,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101361,"B_2018",1,0,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101362,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101363,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101364,"A_2020",0,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101365,"A_2020",0,1,1,0,0,1,6,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101366,"A_2022",0,0,1,1,1,1,7,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101367,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101368,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101369,"A_2020",1,1,1,1,0,0,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101370,"A_2022",1,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101371,"B_2018",0,0,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101372,"A_2022",1,1,1,0,0,1,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101373,"A_2020",1,1,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101374,"A_2020",0,0,,,0,0,5,0,0,"? -> ? -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
101375,"A_2020",1,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101376,"A_2022",0,0,1,0,0,1,6,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101377,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101378,"A_2020",0,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101379,"B_2018",1,1,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101380,"A_2020",0,0,1,1,0,1,7,4,1,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101381,"A_2020",0,0,0,0,0,1,8,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101382,"A_2020",0,1,1,1,1,1,6,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101383,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101384,"A_2020",0,0,1,1,1,1,9,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101385,"A_2020",0,0,1,1,0,1,7,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101386,"A_2020",0,1,0,0,0,0,5,1,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
101387,"B_2018",0,0,1,1,0,1,8,6,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101388,"A_2020",0,0,0,1,1,1,8,5,0,"0 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101389,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101390,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101391,"A_2020",0,1,0,1,1,1,9,5,0,"0 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101392,"A_2020",0,1,0,1,1,1,9,5,0,"0 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101393,"B_2018",0,1,1,0,0,1,8,5,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101394,"A_2020",1,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101395,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101396,"A_2020",1,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101397,"B_2018",1,0,1,1,0,0,9,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101398,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101399,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101400,"A_2020",1,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101401,"A_2020",0,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101402,"B_2018",1,1,1,1,1,1,10,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101403,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101404,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101405,"A_2020",1,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101406,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101407,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101408,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101409,"A_2020",1,1,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101410,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101411,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101412,"A_2020",1,0,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101413,"B_2018",0,0,0,0,0,1,8,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101414,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101415,"A_2020",0,0,0,1,1,1,10,6,0,"0 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101416,"A_2020",0,0,1,1,1,1,10,5,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101417,"A_2020",1,0,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101418,"A_2020",1,1,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101419,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101420,"A_2022",1,1,0,0,0,1,6,3,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101421,"A_2022",1,1,0,1,1,1,6,4,0,"0 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101422,"A_2020",0,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101423,"A_2020",0,1,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101424,"A_2020",0,1,1,0,0,1,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101425,"A_2022",1,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101426,"B_2018",1,1,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101427,"A_2020",1,0,1,1,1,1,6,3,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101428,"A_2022",0,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101429,"A_2022",0,1,1,1,1,1,6,3,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101430,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101431,"A_2020",1,1,1,1,1,1,6,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101432,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101433,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101434,"A_2020",0,0,1,0,0,1,5,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101435,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101436,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101437,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101438,"B_2018",0,1,0,1,1,1,9,6,0,"0 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101439,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101440,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101441,"A_2020",0,1,1,0,0,1,5,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101442,"A_2020",1,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101443,"B_2018",0,0,0,0,0,0,9,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
101444,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101445,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101446,"A_2020",1,0,1,1,0,0,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101447,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101448,"A_2020",0,1,1,1,0,1,7,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101449,"A_2020",1,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101450,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101451,"A_2020",1,1,1,0,0,0,6,3,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101452,"A_2020",1,1,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101453,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101454,"A_2020",0,0,0,0,0,1,7,3,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101455,"A_2020",0,1,1,1,0,0,6,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101456,"A_2020",0,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101457,"A_2020",0,0,1,1,0,0,7,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101458,"A_2022",0,0,1,1,1,1,7,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101459,"A_2020",1,1,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101460,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101461,"A_2020",1,1,1,0,0,1,5,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101462,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101463,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101464,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101465,"B_2018",1,0,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101466,"A_2020",0,0,1,1,,1,8,4,0,"1 -> 1 -> ?",FALSE,FALSE,"Currently enrolled"
101467,"A_2020",0,1,1,0,0,1,8,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Currently enrolled"
101468,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101469,"A_2020",1,1,1,1,0,0,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101470,"A_2022",0,0,0,1,1,1,6,3,0,"0 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101471,"A_2020",0,1,0,0,0,1,6,3,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101472,"A_2020",0,0,1,1,1,1,7,3,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101473,"A_2020",1,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101474,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101475,"A_2020",0,1,0,0,0,1,7,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101476,"A_2022",1,1,1,0,1,1,5,2,1,"1 -> 0 -> 1",FALSE,FALSE,"Currently enrolled"
101477,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101478,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101479,"A_2020",0,0,0,1,0,0,9,2,0,"0 -> 1 -> 0",FALSE,TRUE,"Not currently enrolled; completion or exit unknown"
101480,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101481,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101482,"A_2020",0,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101483,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101484,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101485,"A_2020",1,1,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101486,"A_2020",0,0,1,1,0,0,7,2,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101487,"A_2020",0,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101488,"B_2018",0,1,1,1,0,0,9,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101489,"A_2022",0,0,1,0,1,1,5,1,0,"1 -> 0 -> 1",FALSE,FALSE,"Currently enrolled"
101490,"B_2018",1,0,0,0,0,1,9,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101491,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101492,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101493,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101494,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101495,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101496,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101497,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101498,"A_2020",0,0,1,0,0,0,7,4,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101499,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101500,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101501,"A_2020",0,0,1,1,,1,8,4,0,"1 -> 1 -> ?",FALSE,FALSE,"Currently enrolled"
101502,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101503,"A_2022",1,0,0,1,0,0,6,3,0,"0 -> 1 -> 0",FALSE,TRUE,"Not currently enrolled; completion or exit unknown"
101504,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101505,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101506,"A_2020",1,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101507,"B_2018",0,1,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101508,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101509,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101510,"B_2018",0,1,0,0,0,0,6,1,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
101511,"A_2020",0,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101512,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101513,"A_2020",1,1,1,1,1,1,9,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101514,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101515,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101516,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101517,"A_2022",1,0,0,0,0,1,5,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101518,"A_2020",0,1,0,0,0,1,8,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101519,"A_2020",0,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101520,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101521,"A_2020",0,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101522,"A_2020",1,0,0,0,0,0,6,1,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
101523,"A_2020",0,1,1,0,0,0,5,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101524,"A_2020",0,1,0,0,0,1,7,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101525,"A_2020",1,0,1,1,1,1,7,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101526,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101527,"A_2022",1,0,0,0,0,1,5,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101528,"B_2018",1,0,1,1,0,0,8,3,0,"1 -> 1 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101529,"A_2022",0,1,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101530,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101531,"A_2022",1,1,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101532,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101533,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101534,"B_2018",1,1,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101535,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101536,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101537,"A_2020",1,1,1,1,1,1,8,5,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101538,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101539,"B_2018",0,1,0,0,0,1,9,6,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101540,"A_2020",0,0,1,0,0,0,7,2,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101541,"A_2020",1,1,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101542,"A_2020",1,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101543,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101544,"A_2020",1,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101545,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101546,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101547,"A_2020",1,0,1,1,0,1,8,4,0,"1 -> 1 -> 0",TRUE,TRUE,"Currently enrolled"
101548,"A_2020",1,0,1,1,1,1,7,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101549,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101550,"A_2020",0,1,1,0,0,0,6,1,0,"1 -> 0 -> 0",TRUE,TRUE,"Not currently enrolled; completion or exit unknown"
101551,"B_2018",1,0,1,1,1,1,9,6,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101552,"A_2020",0,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101553,"A_2022",1,0,1,1,1,1,6,2,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101554,"A_2020",1,1,1,1,1,1,9,5,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101555,"B_2018",0,0,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101556,"A_2020",0,0,0,0,0,1,8,4,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101557,"A_2022",0,0,1,1,1,1,6,2,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101558,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101559,"B_2018",1,1,0,0,0,0,7,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Not currently enrolled; completion or exit unknown"
101560,"A_2020",1,0,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101561,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101562,"A_2020",0,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101563,"A_2020",1,0,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101564,"A_2020",1,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101565,"B_2018",1,0,1,1,1,1,9,6,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101566,"A_2020",1,1,1,1,1,1,8,4,0,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101567,"A_2022",1,1,0,0,0,1,6,2,0,"0 -> 0 -> 0",FALSE,FALSE,"Currently enrolled"
101568,"A_2020",0,1,1,1,1,1,8,4,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
101569,"A_2020",1,1,1,1,1,1,8,3,1,"1 -> 1 -> 1",FALSE,FALSE,"Currently enrolled"
