applicant_id,municipality,application_year,selected,male,age_at_application,has_phone,ses_stratum,neighborhood,age_at_survey,survey_month,survey_form,household_visit,mother_educ,father_educ,mother_age,father_age,father_income_high,receiving_aid_now,started_g6_private,started_g7_private,in_private_now,in_school_now,highest_grade,finished_g6,finished_g7,finished_g8,repeats_g6,ever_repeated,total_repeats,years_in_school,married_or_cohab,has_child,working,hours_worked,cohort,private_history_g6_g7_current,g6_to_current_exit,g6_to_g7_nonprivate_start,earlier_private_to_current_exit,g6_private_g7_nonprivate_current_private,current_exit_schooling_status,age_change
100841,B,2018,0,1,11,1,2,,16,6,1,0,0.0,5.0,32.0,34.0,,0,1,0,1,1,7,1,1,0,0,1,1,5,0,0,0,0.0,B2018,1->0->1,0,1,0,1,not_an_observed_current_exit,5.0
100847,B,2018,1,1,13,0,,,17,6,1,1,,,,,,0,1,0,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,B2018,1->0->0,1,1,1,0,enrolled_nonprivate,4.0
100851,A,2020,1,1,13,1,1,17,15,4,0,0,6.0,5.0,38.0,39.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,1,3.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100863,A,2022,0,1,13,1,1,,13,7,1,0,6.0,,29.0,,,0,1,0,0,1,5,0,0,0,1,1,1,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,0.0
100864,A,2020,1,1,12,1,2,17,14,8,1,0,7.0,9.0,48.0,57.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100868,A,2020,1,0,16,1,1,,18,3,0,0,3.0,6.0,43.0,47.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100874,A,2020,1,0,12,1,1,17,14,4,0,0,5.0,5.0,37.0,38.0,0,0,1,1,0,1,9,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100875,A,2020,1,0,,1,,5,18,4,1,0,3.0,3.0,40.0,62.0,0,0,1,1,0,0,7,1,1,0,0,0,0,2,1,1,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,
100876,A,2020,0,1,13,1,,19,16,3,0,0,5.0,5.0,40.0,41.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100882,A,2020,0,1,14,1,1,19,17,3,0,0,3.0,7.0,38.0,45.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,1,28.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100884,A,2020,1,0,13,1,1,19,16,8,1,0,5.0,5.0,39.0,47.0,0,0,1,1,0,0,7,1,1,0,0,1,1,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100885,A,2020,1,0,13,1,2,19,15,4,0,0,,,36.0,38.0,0,0,1,1,0,1,7,1,1,0,0,1,1,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100891,A,2022,0,1,12,1,2,,13,3,1,0,8.0,5.0,36.0,38.0,0,0,1,1,0,1,7,1,1,0,0,0,0,2,0,0,0,0.0,A2022,1->1->0,1,0,1,0,enrolled_nonprivate,1.0
100893,A,2020,0,1,11,1,2,,14,7,1,0,11.0,5.0,33.0,39.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,1,4.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100899,B,2018,1,0,11,1,2,,14,6,1,1,,11.0,,40.0,0,0,1,1,0,1,9,1,1,1,0,0,0,5,0,0,0,0.0,B2018,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
100903,A,2020,0,0,12,1,1,5,14,4,0,0,5.0,,34.0,,,0,1,1,0,0,8,1,1,1,0,0,0,3,0,1,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100917,A,2020,1,1,14,1,3,17,16,4,0,0,5.0,5.0,39.0,39.0,0,0,1,1,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100920,A,2020,1,1,15,1,1,12,17,6,0,0,10.0,6.0,39.0,39.0,0,0,1,1,0,0,6,1,0,0,0,0,0,2,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100924,A,2020,1,1,11,1,2,19,14,3,0,0,7.0,,50.0,50.0,,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100925,A,2020,1,0,12,1,3,8,14,4,0,0,,,49.0,46.0,,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100928,A,2020,0,0,13,1,4,19,15,3,0,0,,,40.0,,,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
100931,A,2020,1,0,13,1,,17,16,2,0,0,5.0,6.0,39.0,42.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100936,A,2020,1,0,13,1,,19,15,3,0,0,,,38.0,,,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100937,A,2020,0,0,14,1,2,,16,7,1,0,3.0,4.0,45.0,61.0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
100945,A,2022,0,1,16,1,1,,16,7,1,0,5.0,5.0,46.0,54.0,0,0,1,0,0,1,6,1,0,0,1,1,1,3,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,0.0
100946,A,2020,1,0,14,1,2,10,17,5,1,0,5.0,1.0,46.0,52.0,0,0,1,1,0,0,7,1,1,0,0,0,0,3,0,1,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100948,A,2020,0,1,,1,2,17,14,6,0,0,6.0,3.0,35.0,49.0,1,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,
100955,A,2020,0,0,13,1,2,,16,8,1,0,7.0,,42.0,,,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100961,A,2020,0,1,13,1,2,11,16,9,1,0,2.0,,37.0,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100968,A,2020,1,1,14,1,3,8,17,1,1,0,,5.0,,46.0,0,0,1,1,0,0,9,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
100970,A,2020,0,0,13,1,,11,15,1,0,1,2.0,3.0,42.0,56.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,1,30.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100972,A,2020,1,0,13,1,2,8,15,3,0,0,4.0,1.0,40.0,66.0,1,0,1,0,1,1,6,1,0,0,1,1,1,4,0,0,0,0.0,A2020,1->0->1,0,1,0,1,not_an_observed_current_exit,2.0
100980,A,2022,0,1,15,1,2,,15,7,1,0,8.0,,38.0,,,0,1,0,1,1,5,0,0,0,1,1,1,2,0,0,1,12.0,A2022,1->0->1,0,1,0,1,not_an_observed_current_exit,0.0
100981,A,2020,1,0,12,1,3,6,14,3,0,0,3.0,5.0,38.0,48.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
100983,B,2018,0,0,11,0,2,,16,6,1,0,9.0,8.0,38.0,42.0,0,0,1,1,0,1,9,1,1,1,0,0,0,6,0,0,0,0.0,B2018,1->1->0,1,0,1,0,enrolled_nonprivate,5.0
100985,A,2020,1,1,12,1,2,5,14,3,0,0,4.0,3.0,39.0,54.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100990,A,2020,0,1,12,1,2,18,15,2,0,1,5.0,7.0,36.0,36.0,1,0,1,0,0,1,6,1,0,0,2,1,2,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
100991,A,2020,0,0,14,1,2,,17,6,0,0,3.0,,35.0,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,1,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
100997,A,2020,0,1,15,1,,,17,3,0,0,2.0,3.0,36.0,40.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,1,9.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
100998,B,2018,0,0,14,0,2,,18,7,1,1,5.0,5.0,43.0,47.0,0,0,1,0,1,1,10,1,1,1,1,1,1,6,0,0,0,0.0,B2018,1->0->1,0,1,0,1,not_an_observed_current_exit,4.0
101000,A,2020,0,1,15,1,2,5,18,4,0,0,7.0,11.0,46.0,52.0,0,0,0,1,0,0,7,1,1,0,0,0,0,3,0,0,1,40.0,A2020,0->1->0,,,1,0,not_currently_enrolled,3.0
101002,A,2022,0,1,13,1,2,,14,11,1,0,3.0,,41.0,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.0,A2022,1->0->0,1,1,1,0,not_currently_enrolled,1.0
101015,A,2020,0,1,12,1,2,19,14,3,0,0,5.0,5.0,46.0,45.0,0,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,1,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101016,A,2020,0,0,14,1,,,16,3,0,0,7.0,,44.0,,,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
101020,A,2020,0,0,,1,1,6,14,7,1,0,5.0,5.0,30.0,38.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,
101023,A,2020,1,0,12,1,2,,14,3,0,0,6.0,5.0,46.0,46.0,0,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101024,A,2020,0,1,13,1,2,,15,6,0,0,5.0,7.0,54.0,58.0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
101028,A,2020,0,1,13,1,3,8,15,3,0,0,3.0,,37.0,,,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
101032,A,2020,0,0,12,1,2,6,15,8,1,0,6.0,,30.0,,,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
101034,A,2020,0,0,12,1,2,11,15,3,0,0,7.0,4.0,36.0,43.0,0,0,1,1,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101037,A,2020,1,1,12,1,2,,14,3,0,0,6.0,,38.0,,,0,1,0,0,0,7,1,1,0,0,0,0,2,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
101038,A,2020,0,0,10,1,2,17,13,3,0,0,5.0,9.0,31.0,35.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101039,A,2020,0,1,13,1,3,16,15,2,0,1,3.0,5.0,44.0,55.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,1,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101042,A,2020,1,1,13,1,,,16,4,0,0,5.0,3.0,33.0,35.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101046,B,2018,1,1,12,0,,,16,7,1,0,,,,,,0,1,1,0,0,8,1,1,1,0,0,0,4,0,0,0,0.0,B2018,1->1->0,1,0,1,0,not_currently_enrolled,4.0
101049,A,2020,0,0,15,1,,7,17,3,0,0,,,42.0,50.0,0,0,1,1,0,0,7,1,1,0,0,0,0,3,0,1,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101052,A,2022,0,1,12,1,1,,12,7,1,1,11.0,11.0,30.0,36.0,0,0,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,0.0
101053,A,2020,0,0,14,1,,,16,1,0,1,7.0,3.0,33.0,40.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,1,1,1,24.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
101057,A,2020,1,0,15,1,2,8,17,3,0,0,11.0,,43.0,,,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101060,A,2020,1,1,14,1,2,5,17,12,1,0,5.0,5.0,54.0,60.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
101069,A,2020,0,1,11,1,3,10,14,4,0,0,11.0,8.0,36.0,36.0,0,0,1,0,1,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->1,0,1,0,1,not_an_observed_current_exit,3.0
101070,A,2020,0,1,14,1,2,6,17,4,0,0,,,47.0,58.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,40.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
101072,A,2020,1,1,12,1,,19,15,7,1,0,1.0,3.0,37.0,37.0,0,0,1,1,0,1,7,1,1,0,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101076,A,2020,0,1,10,1,3,4,13,3,0,0,7.0,11.0,36.0,31.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101082,A,2020,0,1,14,1,2,10,16,6,0,0,1.0,0.0,47.0,43.0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,25.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,2.0
101085,A,2020,0,1,12,1,2,19,14,4,0,0,5.0,5.0,46.0,52.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101086,A,2020,0,1,11,1,3,12,14,8,1,0,5.0,3.0,47.0,37.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
101090,A,2020,1,0,13,1,2,19,16,3,0,0,1.0,5.0,49.0,44.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,1,1,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
101092,A,2020,1,1,,1,3,18,12,11,1,0,7.0,8.0,35.0,38.0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,
101093,A,2020,1,0,13,1,2,19,15,3,0,0,5.0,5.0,38.0,65.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
101094,A,2020,1,0,12,1,2,11,14,3,0,1,6.0,6.0,35.0,41.0,1,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101099,A,2022,0,1,11,1,2,,12,7,1,0,6.0,7.0,32.0,34.0,1,0,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
101103,A,2020,0,0,13,1,2,,15,6,0,0,5.0,3.0,38.0,36.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101110,A,2020,1,1,14,1,2,,16,8,1,0,10.0,,38.0,41.0,,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101111,A,2022,0,1,11,1,2,,13,11,1,0,5.0,5.0,33.0,34.0,0,0,1,0,0,1,5,0,0,0,1,1,1,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101116,A,2020,1,1,11,1,3,10,14,3,0,0,6.0,5.0,39.0,41.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
101117,A,2020,0,1,11,1,2,,13,3,0,0,5.0,5.0,30.0,33.0,1,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101124,A,2020,0,1,,1,1,19,17,7,1,0,,2.0,,42.0,0,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,
101128,A,2020,1,0,12,1,3,12,15,6,0,0,8.0,5.0,45.0,53.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101130,A,2020,0,1,11,1,2,11,13,5,0,0,9.0,5.0,38.0,46.0,0,0,1,0,0,1,6,1,0,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101131,A,2020,0,0,14,1,2,,17,4,1,0,6.0,5.0,47.0,50.0,0,0,1,1,0,1,9,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101132,A,2020,1,0,14,1,1,5,17,3,0,0,3.0,,35.0,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,1,0,0.0,A2020,1->0->0,1,1,1,0,not_currently_enrolled,3.0
101138,A,2020,1,0,13,1,,,16,4,0,0,5.0,,34.0,,,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,1,8.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101145,B,2018,1,1,15,0,1,,20,7,1,0,5.0,,45.0,,,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,0,0.0,B2018,1->1->0,1,0,1,0,not_currently_enrolled,5.0
101147,A,2022,0,0,16,1,2,,16,7,1,0,5.0,,33.0,,,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0,1,8.0,A2022,1->0->0,1,1,1,0,not_currently_enrolled,0.0
101152,B,2018,1,1,12,0,,,17,6,1,1,11.0,6.0,41.0,40.0,0,0,1,0,0,1,8,1,1,1,1,1,1,6,0,0,0,0.0,B2018,1->0->0,1,1,1,0,enrolled_nonprivate,5.0
101159,A,2022,0,1,15,1,2,,16,8,1,0,9.0,,32.0,42.0,0,,1,0,0,1,6,,,,,,,,,,,,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
101165,A,2020,0,1,12,1,2,18,15,5,1,0,,9.0,,42.0,1,0,1,0,0,1,9,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
101170,A,2022,1,1,14,1,2,,15,8,1,0,11.0,11.0,39.0,39.0,0,0,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
101172,A,2020,0,1,14,1,1,19,17,8,1,0,5.0,6.0,40.0,43.0,0,0,1,1,0,0,7,1,1,0,0,0,0,2,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
101174,A,2020,1,0,13,1,2,,15,6,0,0,3.0,9.0,43.0,37.0,0,0,1,0,1,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->1,0,1,0,1,not_an_observed_current_exit,2.0
101177,A,2020,0,0,15,1,,,17,3,0,0,2.0,5.0,46.0,47.0,0,0,1,1,0,0,7,1,1,0,0,0,0,2,1,1,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101182,A,2020,1,1,11,1,3,,13,3,0,0,11.0,5.0,34.0,39.0,0,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101187,A,2020,0,1,13,1,2,17,15,10,1,0,6.0,,33.0,,,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101188,A,2020,0,0,14,1,2,,16,3,0,0,,,38.0,35.0,0,0,1,1,0,0,6,1,0,0,0,0,0,2,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101189,A,2022,0,1,12,1,2,,13,7,1,0,6.0,3.0,38.0,40.0,0,0,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
101190,A,2020,0,1,11,1,1,,13,3,0,0,9.0,6.0,36.0,36.0,0,1,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101192,A,2020,0,1,16,1,2,17,19,8,1,0,5.0,,34.0,,,0,1,1,0,1,8,1,1,1,0,0,0,3,0,0,1,20.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101194,B,2018,1,1,15,1,,,18,6,1,1,3.0,,37.0,,,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,1,30.0,B2018,1->1->0,1,0,1,0,not_currently_enrolled,3.0
101197,A,2020,0,0,11,1,2,19,14,6,0,0,9.0,2.0,43.0,43.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
101200,A,2020,1,1,13,1,2,,15,3,0,0,8.0,9.0,35.0,45.0,0,0,1,1,0,0,7,1,1,0,1,1,1,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101201,A,2020,0,1,12,1,,11,14,1,0,1,11.0,11.0,34.0,42.0,0,0,1,0,0,1,7,1,1,0,0,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101202,A,2020,0,1,16,1,2,19,18,2,0,1,1.0,,48.0,46.0,,0,1,0,0,1,7,1,1,0,0,0,0,4,0,0,1,24.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101204,A,2020,1,0,13,1,1,19,15,3,0,0,5.0,5.0,35.0,43.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101208,A,2020,0,0,14,1,1,11,17,4,0,0,2.0,6.0,40.0,42.0,0,0,1,0,0,1,7,1,1,0,1,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
101209,A,2020,0,1,11,1,2,,14,3,0,0,5.0,5.0,52.0,56.0,0,0,1,0,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
101212,A,2020,1,0,14,1,1,19,17,6,0,0,1.0,,45.0,,,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
101214,B,2018,1,1,14,1,2,,19,7,1,0,5.0,,48.0,,,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,40.0,B2018,1->0->0,1,1,1,0,not_currently_enrolled,5.0
101218,A,2020,0,0,13,1,2,6,15,3,0,0,,,37.0,44.0,0,0,1,0,0,1,6,1,0,0,1,1,1,3,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,2.0
101220,A,2020,1,1,13,1,1,19,16,3,0,0,4.0,,37.0,,,0,1,0,1,1,6,1,0,0,1,1,1,3,0,0,1,40.0,A2020,1->0->1,0,1,0,1,not_an_observed_current_exit,3.0
101221,A,2020,0,0,12,1,3,12,15,1,1,0,6.0,11.0,45.0,50.0,0,0,1,1,0,1,9,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101231,A,2020,0,0,11,1,2,6,14,8,1,0,5.0,6.0,36.0,36.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,3.0
101234,A,2020,1,0,14,1,2,4,16,4,0,0,1.0,1.0,50.0,50.0,0,0,1,1,0,0,8,1,1,1,1,1,1,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101235,A,2022,0,0,13,1,2,,13,8,1,0,6.0,9.0,38.0,37.0,0,1,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,0.0
101239,A,2020,0,1,15,1,2,19,16,3,0,0,11.0,9.0,45.0,39.0,0,0,1,0,0,1,7,1,1,0,0,0,0,3,0,0,1,8.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,1.0
101241,A,2020,0,0,12,1,2,19,14,3,0,0,3.0,3.0,42.0,50.0,0,0,1,1,0,1,8,1,1,1,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
101242,A,2020,0,0,13,1,2,5,16,4,0,0,5.0,,50.0,,,0,1,1,0,0,8,1,1,1,0,0,0,3,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
101248,A,2020,1,1,12,1,2,,14,4,0,0,6.0,5.0,38.0,42.0,0,0,1,1,0,1,7,1,1,0,0,0,0,4,0,0,0,0.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
101249,A,2020,0,1,12,1,2,4,15,4,0,0,,,,,0,0,1,1,0,0,6,1,0,0,0,0,0,2,0,0,0,0.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,3.0
101252,A,2022,0,0,15,1,2,,15,7,1,0,2.0,5.0,38.0,33.0,0,0,1,0,0,1,6,1,0,0,0,0,0,2,0,0,0,0.0,A2022,1->0->0,1,1,1,0,enrolled_nonprivate,0.0
101258,A,2020,0,1,11,1,1,6,14,6,0,0,5.0,,40.0,,,0,1,0,0,1,7,1,1,0,0,1,1,4,0,0,0,0.0,A2020,1->0->0,1,1,1,0,enrolled_nonprivate,3.0
101259,A,2020,1,0,14,1,,,16,3,0,0,,,,,,0,1,1,0,0,7,1,1,0,2,1,2,4,0,0,1,40.0,A2020,1->1->0,1,0,1,0,not_currently_enrolled,2.0
101268,A,2020,1,1,14,1,2,6,16,3,0,0,5.0,5.0,50.0,75.0,0,0,1,1,0,1,7,1,1,0,0,0,0,3,0,0,1,20.0,A2020,1->1->0,1,0,1,0,enrolled_nonprivate,2.0
